Floor,Kitchen_type,Bedrooms,Bathrooms,Primary_energy_consumption,Energy_class,CO_emission,Heating_type,Tenement_building,space,listing_type,Number_of_frontages,Address,Construction_year,Terrace,price
4.0,Hyper equipped,2.0,1.0,"135 kWh/m²
kilowatt hour per square meters",C,135 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,3.0,"Rue de la Grande Haie 24
1040 - Etterbeek",1968,,"€1,100 (+ €160)
1100€ + 160€ per month"
,Installed,1.0,,"293 kWh/m²
kilowatt hour per square meters",F,76 kg CO₂/m²,,No,"100 m²
square meters",Apartment for rent,,"Av. W. Churchill, 246 bte7
1180 - Uccle",,Yes,"€1,200 (+ €150)
1200€ + 150€ per month"
3.0,Installed,1.0,,Not specified,Not specified,Not specified,Gas,No,"50 m²
square meters",Apartment for rent,2.0,"Av. Houba de Strooper 618
1020 - Laeken",1979,,"€750 (+ €150)
750€ + 150€ per month"
1.0,USA hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"180 m²
square meters",Duplex for rent,2.0,,,,"€2,500/month
2500€ per month"
4.0,Hyper equipped,1.0,1.0,Not specified,Not specified,53 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Rue Washington 128b
1050 - Bruxelles",,,"€1,075 (+ €120)
1075€ + 120€ per month"
,Hyper equipped,3.0,1.0,"185 kWh/m²
kilowatt hour per square meters",D,37 kg CO₂/m²,Gas,No,"134 m²
square meters",House for rent,2.0,"Chaussé de Louvain 55
1380 - Ohain",,,"€2,100/month
2100€ per month"
6.0,Installed,,1.0,"229 kWh/m²
kilowatt hour per square meters",E,49 kg CO₂/m²,Gas,No,"58 m²
square meters",Studio for rent,2.0,"Chausée de Wavre 1004
1160 - Auderghem",,,"€750 (+ €150)
750€ + 150€ per month"
4.0,USA installed,1.0,,"200 kWh/m²
kilowatt hour per square meters",D,Not specified,,No,"50 m²
square meters",Apartment for rent,2.0,"Rue Washington 128b
1050 - Bruxelles",,,"€1,050 (+ €350)
1050€ + 350€ per month"
2.0,,4.0,1.0,"140 kWh/m²
kilowatt hour per square meters",C,Not specified,,No,"161 m²
square meters",Apartment for rent,3.0,"Boulevard Saint Michel 75
1040 - Etterbeek",2022,Yes,"€2,390 (+ €300)
2390€ + 300€ per month"
2.0,Hyper equipped,3.0,1.0,"185 kWh/m²
kilowatt hour per square meters",D,Not specified,Gas,No,"111 m²
square meters",Apartment for rent,2.0,"Boulevard Saint Michel 75
1040 - Etterbeek",,,"€1,850 (+ €115)
1850€ + 115€ per month"
,,3.0,3.0,"181 kWh/m²
kilowatt hour per square meters",D,Not specified,,No,"290 m²
square meters",House for rent,,"Avenue du Bois de la Cambre 115
1050 - Ixelles",,,"€2,300/month
2300€ per month"
2.0,Installed,2.0,1.0,"137 kWh/m²
kilowatt hour per square meters",C,27 kg CO₂/m²,Gas,No,"84 m²
square meters",Apartment for rent,,,1997,,"€1,050 (+ €150)
1050€ + 150€ per month"
1.0,USA hyper equipped,2.0,1.0,"139 kWh/m²
kilowatt hour per square meters",C,27 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Avenue des Cerisiers, 95
1200 - Woluwe-St-Lambert",1960,,"€1,290 (+ €210)
1290€ + 210€ per month"
4.0,Installed,1.0,1.0,"963 kWh/m²
kilowatt hour per square meters",G,208 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,3.0,"RUE TASSON SNEL, 22-24
1060 - Saint-Gilles",1920,,"€875 (+ €25)
875€ + 25€ per month"
1.0,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Fuel oil,No,"102 m²
square meters",Apartment for rent,,,,,"€1,350 (+ €385)
1350€ + 385€ per month"
3.0,,1.0,1.0,"282 kWh/m²
kilowatt hour per square meters",F,83 kg CO₂/m²,Gas,No,"50 m²
square meters",Penthouse for rent,2.0,"Place du Châtelain 35
1050 - Ixelles",,,"€1,075 (+ €125)
1075€ + 125€ per month"
,USA hyper equipped,3.0,2.0,"149 kWh/m²
kilowatt hour per square meters",C,32 kg CO₂/m²,Gas,No,"147 m²
square meters",Apartment for rent,2.0,,2010,,"€2,400 (+ €300)
2400€ + 300€ per month"
,,1.0,1.0,"333 kWh/m²
kilowatt hour per square meters",F,100 kg CO₂/m²,,No,"55 m²
square meters",Ground floor for rent,2.0,,,,"€900 (+ €125)
900€ + 125€ per month"
,,1.0,1.0,Not specified,Not specified,Not specified,,No,"70 m²
square meters",Apartment for rent,,"Edingsesteenweg 341
1755 - Kester",,,"€1,150/month
1150€ per month"
2.0,USA hyper equipped,,1.0,"220 kWh/m²
kilowatt hour per square meters",E,Not specified,Gas,No,"30 m²
square meters",Studio for rent,,"rue du Moulin 4
1340 - Ottignies",,,"€640/month
640€ per month"
4.0,USA hyper equipped,1.0,1.0,"90 kWh/m²
kilowatt hour per square meters",B,75 kg CO₂/m²,,No,"60 m²
square meters",Apartment for rent,2.0,"9 rue Berckmans
1060 - Saint-Gilles",2022,Yes,"€1,900 (+ €200)
1900€ + 200€ per month"
2.0,Semi equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"111 m²
square meters",Apartment for rent,,"Avenue Louise 54
1050 - Ixelles",1960,,"€1,200 (+ €200)
1200€ + 200€ per month"
2.0,USA hyper equipped,2.0,2.0,Not specified,Not specified,Not specified,,No,"96 m²
square meters",Apartment for rent,2.0,"Boulevard Général Jacques
1050 - Ixelles",202020,,"€1,300 (+ €150)
1300€ + 150€ per month"
2.0,USA installed,1.0,1.0,"270 kWh/m²
kilowatt hour per square meters",E,52 kg CO₂/m²,Gas,No,"50 m²
square meters",Apartment for rent,2.0,"Avenue des Cerisiers, 212
1200 - Woluwe-St-Lambert",1950,,"€800 (+ €25)
800€ + 25€ per month"
4.0,,2.0,2.0,"201 kWh/m²
kilowatt hour per square meters",D,Not specified,Gas,No,"119 m²
square meters",Penthouse for rent,,"Heuvelstraat 100
9500 - Geraardsbergen",,,"€1,690/month
1690€ per month"
3.0,USA hyper equipped,2.0,1.0,"104 kWh/m²
kilowatt hour per square meters",C,21 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,,2007,,"€1,500 (+ €80)
1500€ + 80€ per month"
1.0,Semi equipped,2.0,1.0,Not specified,Not specified,Not specified,Electric,No,"110 m²
square meters",Duplex for rent,,,,,"€1,750 (+ €150)
1750€ + 150€ per month"
2.0,USA installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,2 bedrooms,Apartment for rent,,,,,"€850/month
850€ per month"
4.0,,,,Not specified,Not specified,Not specified,,No,"65 m²
square meters",Apartment for rent,,,2022,,"€1,000 (+ €65)
1000€ + 65€ per month"
1.0,Hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,2.0,,,,"€1,250 (+ €225)
1250€ + 225€ per month"
4.0,,1.0,,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,,,,,"€775 (+ €125)
775€ + 125€ per month"
3.0,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,,No,"100 m²
square meters",Apartment for rent,,,,,"€1,300 (+ €150)
1300€ + 150€ per month"
2.0,Hyper equipped,1.0,,"166 kWh/m²
kilowatt hour per square meters",D,42 kg CO₂/m²,Gas,No,"75 m²
square meters",Apartment for rent,2.0,,,,"€910 (+ €125)
910€ + 125€ per month"
3.0,,,,Not specified,Not specified,Not specified,Gas,No,,Duplex for rent,2.0,,,,"€1,350 (+ €45)
1350€ + 45€ per month"
1.0,,1.0,,Not specified,Not specified,Not specified,Electric,No,,Apartment for rent,2.0,,,,"€890 (+ €45)
890€ + 45€ per month"
2.0,USA installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"120 m²
square meters",Apartment for rent,2.0,,,,"€895/month
895€ per month"
2.0,Hyper equipped,3.0,1.0,Not specified,Not specified,Not specified,Gas,No,3 bedrooms,Apartment for rent,2.0,,2004,,"€1,450 (+ €215)
1450€ + 215€ per month"
,Installed,6.0,4.0,Not specified,Not specified,Not specified,,No,"304 m²
square meters",Villa for rent,4.0,"Rue du Lac 27,
1050 - Ixelles",,Yes,"€7,850/month
7850€ per month"
2.0,Installed,3.0,1.0,Not specified,Not specified,Not specified,Gas,No,"130 m²
square meters",Apartment for rent,2.0,,2000,,"€1,350 (+ €80)
1350€ + 80€ per month"
1.0,Semi equipped,2.0,,Not specified,Not specified,Not specified,,No,2 bedrooms,Apartment for rent,2.0,,,,"€730 (+ €50)
730€ + 50€ per month"
2.0,,4.0,3.0,"143 kWh/m²
kilowatt hour per square meters",C,28 kg CO₂/m²,,No,"300 m²
square meters",Apartment for rent,1.0,,,,"€2,900 (+ €500)
2900€ + 500€ per month"
2.0,USA installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"120 m²
square meters",Duplex for rent,2.0,,2018,,"€1,700/month
1700€ per month"
3.0,USA installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,2.0,,1920,,"€840 (+ €150)
840€ + 150€ per month"
,Installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"85 m²
square meters",Ground floor for rent,,,,,"€1,500 (+ €30)
1500€ + 30€ per month"
,USA installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"40 m²
square meters",Apartment for rent,,"avenue Louise, 251/4
1050 - Bruxelles-Quartier Louise",,,"€895 (+ €90)
895€ + 90€ per month"
1.0,USA hyper equipped,2.0,1.0,"66 kWh/m²
kilowatt hour per square meters",B,14 kg CO₂/m²,Gas,No,"94 m²
square meters",Apartment for rent,2.0,"avenue Louise, 251/4
1050 - Bruxelles-Quartier Louise",,,"€1,600 (+ €200)
1600€ + 200€ per month"
2.0,Semi equipped,,,Not specified,Not specified,Not specified,Electric,No,"30 m²
square meters",Studio for rent,2.0,,,,"€600 (+ €35)
600€ + 35€ per month"
2.0,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"89 m²
square meters",Apartment for rent,,,1930,,"€1,150/month
1150€ per month"
4.0,,1.0,1.0,Not specified,Not specified,Not specified,,No,,Apartment for rent,,,,,"€760/month
760€ per month"
10.0,USA hyper equipped,1.0,1.0,"35 kWh/m²
kilowatt hour per square meters",A,Not specified,Gas,No,"73 m²
square meters",Apartment for rent,2.0,"Rue Belliard 200
1000 - Bruxelles",2021,,"€1,100 (+ €150)
1100€ + 150€ per month"
,Installed,5.0,4.0,"189 kWh/m²
kilowatt hour per square meters",D,37 kg CO₂/m²,Gas,No,"400 m²
square meters",House for rent,4.0,"Jan van Ruusbroeclaan, 18
3080 - Tervuren",2005,,"€6,900 (+ €1,000)
6900€ + 1000€ per month"
3.0,Installed,2.0,1.0,"94 kWh/m²
kilowatt hour per square meters",B,20 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,4.0,"Avenue Louise 404a
1050 - Ixelles",,,"€1,300 (+ €280)
1300€ + 280€ per month"
,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"70 m²
square meters",Ground floor for rent,,,,,"€850/month
850€ per month"
5.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,,No,,Apartment for rent,,,,,"€1,000 (+ €200)
1000€ + 200€ per month"
,,2.0,1.0,"220 kWh/m²
kilowatt hour per square meters",E,46 kg CO₂/m²,Gas,No,2 bedrooms,Duplex for rent,2.0,,1930,,"€1,400 (+ €50)
1400€ + 50€ per month"
3.0,USA installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,2 bedrooms,Duplex for rent,2.0,,,Yes,"€1,390/month
1390€ per month"
,,5.0,1.0,"324 kWh/m²
kilowatt hour per square meters",F,69 kg CO₂/m²,Gas,No,"240 m²
square meters",House for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€2,750/month
2750€ per month"
,,5.0,1.0,"324 kWh/m²
kilowatt hour per square meters",F,69 kg CO₂/m²,Gas,No,"240 m²
square meters",House for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€2,750/month
2750€ per month"
6.0,,3.0,1.0,Not specified,Not specified,Not specified,Gas,No,"180 m²
square meters",Penthouse for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€3,000 (+ €350)
3000€ + 350€ per month"
,,3.0,1.0,Not specified,Not specified,Not specified,Gas,No,"244 m²
square meters",Duplex for rent,,"Avenue Louise 404a
1050 - Ixelles",,,"€5,000 (+ €400)
5000€ + 400€ per month"
4.0,,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"91 m²
square meters",Apartment for rent,,"Avenue Louise 404a
1050 - Ixelles",,,"€1,400 (+ €250)
1400€ + 250€ per month"
,Semi equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,2 bedrooms,Ground floor for rent,2.0,,,,"€1,000 (+ €200)
1000€ + 200€ per month"
3.0,,1.0,1.0,Not specified,Not specified,Not specified,Fuel oil,No,"50 m²
square meters",Apartment for rent,2.0,,,,"€800/month
800€ per month"
4.0,Installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,,,,,"€520/month
520€ per month"
7.0,Hyper equipped,1.0,,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,1.0,,,,"€900 (+ €190)
900€ + 190€ per month"
3.0,Installed,1.0,2.0,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,,,,,"€580/month
580€ per month"
1.0,Hyper equipped,3.0,1.0,Not specified,Not specified,Not specified,Fuel oil,No,"105 m²
square meters",Apartment for rent,2.0,,,,"€1,400/month
1400€ per month"
3.0,Hyper equipped,2.0,1.0,"114 kWh/m²
kilowatt hour per square meters",C,24 kg CO₂/m²,Gas,No,"108 m²
square meters",Apartment for rent,2.0,"Avenue Chapelle aux Champs 25/40
1200 - Woluwé-St-Lambert",2011,,"€1,450 (+ €90)
1450€ + 90€ per month"
,Hyper equipped,3.0,1.0,Not specified,Not specified,Not specified,Gas,No,"150 m²
square meters",Town-house for rent,2.0,,,,"€1,900/month
1900€ per month"
6.0,Installed,,,"552 kWh/m²
kilowatt hour per square meters",G,111 kg CO₂/m²,Gas,No,"41 m²
square meters",Studio for rent,,,,,"€750 (+ €95)
750€ + 95€ per month"
,USA hyper equipped,3.0,1.0,"127 kWh/m²
kilowatt hour per square meters",C,35 kg CO₂/m²,Gas,No,"125 m²
square meters",House for rent,2.0,,,,"€2,075/month
2075€ per month"
2.0,USA installed,2.0,,"195 kWh/m²
kilowatt hour per square meters",D,42 kg CO₂/m²,Gas,No,2 bedrooms,Apartment for rent,2.0,,1930,,"€890 (+ €45)
890€ + 45€ per month"
2.0,,1.0,,Not specified,Not specified,Not specified,Gas,No,,Student housing for rent,2.0,,,,"€450/month
450€ per month"
3.0,Hyper equipped,2.0,1.0,"122 kWh/m²
kilowatt hour per square meters",C,24 kg CO₂/m²,,No,"110 m²
square meters",Apartment for rent,2.0,"Chée de Vleurgat, 177
1050 - Ixelles",,,"€1,600 (+ €80)
1600€ + 80€ per month"
,USA semi equipped,2.0,,"227 kWh/m²
kilowatt hour per square meters",E,Not specified,Gas,No,"85 m²
square meters",Ground floor for rent,,,,,"€980 (+ €60)
980€ + 60€ per month"
,Installed,,,Not specified,Not specified,Not specified,,No,"37 m²
square meters",Studio for rent,,,,,"€740 (+ €60)
740€ + 60€ per month"
2.0,,1.0,1.0,"685 kWh/m²
kilowatt hour per square meters",G,134 kg CO₂/m²,,No,"60 m²
square meters",Apartment for rent,2.0,"Rue de Pervyse, 37
1040 - Etterbeek",,,"€850 (+ €10)
850€ + 10€ per month"
2.0,,1.0,,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,2.0,,,,"€650 (+ €100)
650€ + 100€ per month"
2.0,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"98 m²
square meters",Apartment for rent,2.0,,,,"€1,050 (+ €100)
1050€ + 100€ per month"
1.0,Hyper equipped,3.0,1.0,"360 kWh/m²
kilowatt hour per square meters",G,72 kg CO₂/m²,Gas,No,"135 m²
square meters",Duplex for rent,,"Avenue Léon Houyoux 20
1160 - Auderghem",1964,,"€1,750 (+ €20)
1750€ + 20€ per month"
1.0,,2.0,,"219 kWh/m²
kilowatt hour per square meters",E,41 kg CO₂/m²,Gas,No,"76 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€1,380 (+ €150)
1380€ + 150€ per month"
,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,2.0,,,,"€730 (+ €40)
730€ + 40€ per month"
1.0,Not installed,1.0,,"314 kWh/m²
kilowatt hour per square meters",F,68 kg CO₂/m²,Gas,No,"44 m²
square meters",Apartment for rent,2.0,,,,"€750 (+ €50)
750€ + 50€ per month"
,,1.0,,Not specified,Not specified,Not specified,Gas,No,"55 m²
square meters",Duplex for rent,2.0,"Rue Des Carmélites 88
1180 - Uccle",,Yes,"€850/month
850€ per month"
2.0,Hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"83 m²
square meters",Apartment for rent,,,,,"€850/month
850€ per month"
3.0,Hyper equipped,3.0,3.0,Not specified,Not specified,Not specified,Gas,No,"210 m²
square meters",Penthouse for rent,3.0,,1906,,"€3,250 (+ €100)
3250€ + 100€ per month"
1.0,Hyper equipped,2.0,,Not specified,Not specified,Not specified,Gas,No,2 bedrooms,Apartment for rent,1.0,,,,"€1,195/month
1195€ per month"
4.0,,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Studio for rent,2.0,,,,"€700/month
700€ per month"
1.0,Installed,1.0,1.0,"189 kWh/m²
kilowatt hour per square meters",D,Not specified,,No,"61 m²
square meters",Apartment for rent,2.0,"Rue de Visé 65
4020 - Liège",,Yes,"€1,180/month
1180€ per month"
2.0,USA hyper equipped,2.0,1.0,"116 kWh/m²
kilowatt hour per square meters",C,21 kg CO₂/m²,Gas,No,"130 m²
square meters",Apartment for rent,2.0,"9 rue Berckmans
1060 - Saint-Gilles",1900,,"€2,000 (+ €5)
2000€ + 5€ per month"
4.0,Hyper equipped,2.0,2.0,"134 kWh/m²
kilowatt hour per square meters",C,45 kg CO₂/m²,Gas,No,"155 m²
square meters",Duplex for rent,2.0,"Avenue Louise 251
1050 - Bruxelles",1940,,"€3,750 (+ €200)
3750€ + 200€ per month"
2.0,USA hyper equipped,1.0,1.0,"342 kWh/m²
kilowatt hour per square meters",F,68 kg CO₂/m²,,No,"80 m²
square meters",Apartment for rent,2.0,"77 , rue Dodonée
1180 - Uccle",1900,,"€1,000 (+ €100)
1000€ + 100€ per month"
2.0,Hyper equipped,2.0,1.0,"85 kWh/m²
kilowatt hour per square meters",B,17 kg CO₂/m²,Gas,No,"93 m²
square meters",Apartment for rent,2.0,"Place Burgmann 10B
1050 - Ixelles",2017,,"€1,400 (+ €200)
1400€ + 200€ per month"
2.0,Hyper equipped,2.0,1.0,"85 kWh/m²
kilowatt hour per square meters",B,17 kg CO₂/m²,Gas,No,"93 m²
square meters",Apartment for rent,2.0,"Place Burgmann 10B
1050 - Ixelles",2017,,"€1,400 (+ €200)
1400€ + 200€ per month"
3.0,USA hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"45 m²
square meters",Apartment for rent,2.0,"Rue Defacqz 40
1050 - Ixelles",2018,Yes,"€1,050 (+ €350)
1050€ + 350€ per month"
2.0,Hyper equipped,2.0,2.0,"234 kWh/m²
kilowatt hour per square meters",E,42 kg CO₂/m²,Gas,No,"120 m²
square meters",Apartment for rent,2.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",2010,,"€1,400 (+ €175)
1400€ + 175€ per month"
,Hyper equipped,4.0,4.0,Not specified,Not specified,Not specified,Gas,No,"180 m²
square meters",House for rent,3.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",1970,,"€2,400/month
2400€ per month"
1.0,Hyper equipped,3.0,1.0,"138 kWh/m²
kilowatt hour per square meters",C,Not specified,Gas,No,"110 m²
square meters",Apartment for rent,2.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",1979,,"€1,350 (+ €270)
1350€ + 270€ per month"
3.0,Hyper equipped,3.0,1.0,"145 kWh/m²
kilowatt hour per square meters",C,31 kg CO₂/m²,Gas,No,"140 m²
square meters",Apartment for rent,2.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",1960,,"€1,600 (+ €300)
1600€ + 300€ per month"
1.0,Hyper equipped,3.0,2.0,"107 kWh/m²
kilowatt hour per square meters",C,Not specified,Gas,No,"145 m²
square meters",Apartment for rent,2.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",2013,,"€1,875 (+ €225)
1875€ + 225€ per month"
,Hyper equipped,2.0,1.0,"186 kWh/m²
kilowatt hour per square meters",D,37 kg CO₂/m²,Gas,No,"180 m²
square meters",House for rent,2.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",1974,Yes,"€1,650/month
1650€ per month"
2.0,USA hyper equipped,2.0,2.0,Not specified,Not specified,Not specified,Gas,No,"90 m²
square meters",Apartment for rent,2.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",232323,,"€1,500 (+ €175)
1500€ + 175€ per month"
,USA hyper equipped,5.0,3.0,"101 kWh/m²
kilowatt hour per square meters",C,19 kg CO₂/m²,Gas,No,"375 m²
square meters",House for rent,3.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",2017,,"€4,500/month
4500€ per month"
1.0,,1.0,1.0,"302 kWh/m²
kilowatt hour per square meters",F,61 kg CO₂/m²,Electric,No,"38 m²
square meters",Apartment for rent,2.0,"Avenue d'Itterbeek, 60
1070 - Anderlecht",,,"€800 (+ €30)
800€ + 30€ per month"
12.0,Semi equipped,3.0,1.0,"233 kWh/m²
kilowatt hour per square meters",E,46 kg CO₂/m²,Gas,No,"88 m²
square meters",Apartment for rent,2.0,"Astridlaan 1
1700 - Dilbeek",1969,Yes,"€900 (+ €200)
900€ + 200€ per month"
2.0,USA installed,1.0,1.0,"95 kWh/m²
kilowatt hour per square meters",B,20 kg CO₂/m²,Gas,No,"72 m²
square meters",Apartment for rent,2.0,"Boulevard du Souverain, 254
1160 - Auderghem",2006,,"€870 (+ €80)
870€ + 80€ per month"
9.0,USA hyper equipped,3.0,1.0,"192 kWh/m²
kilowatt hour per square meters",D,40 kg CO₂/m²,Gas,No,"179 m²
square meters",Apartment for rent,2.0,"Chaussée de Waterloo 1382
1180 - Uccle",,,"€1,800 (+ €350)
1800€ + 350€ per month"
1.0,USA installed,2.0,1.0,"107 kWh/m²
kilowatt hour per square meters",C,22 kg CO₂/m²,Gas,No,"91 m²
square meters",Apartment for rent,2.0,"Rue Edith Cavell 226
1180 - Bruxelles",2012,,"€1,350 (+ €150)
1350€ + 150€ per month"
3.0,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,,No,"80 m²
square meters",Apartment for rent,2.0,"Rue Américaine, 158
1050 - Ixelles",,,"€1,300 (+ €400)
1300€ + 400€ per month"
3.0,USA hyper equipped,2.0,2.0,"45 kWh/m²
kilowatt hour per square meters",A,Not specified,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",2022,,"€1,750 (+ €225)
1750€ + 225€ per month"
,Hyper equipped,5.0,4.0,"189 kWh/m²
kilowatt hour per square meters",D,37 kg CO₂/m²,Gas,No,"400 m²
square meters",House for rent,4.0,"Avenue Baron Albert d'Huart 130
1950 - Kraainem",2005,,"€6,900/month
6900€ per month"
8.0,Hyper equipped,2.0,1.0,"252 kWh/m²
kilowatt hour per square meters",E,50 kg CO₂/m²,Gas,No,"92 m²
square meters",Apartment for rent,3.0,"Cours St Michel 93
1040 - Etterbeek",2001,,"€1,250/month
1250€ per month"
4.0,USA hyper equipped,2.0,1.0,"196 kWh/m²
kilowatt hour per square meters",D,41 kg CO₂/m²,Gas,No,"85 m²
square meters",Apartment for rent,2.0,"Rue Belliard 200
1000 - Bruxelles",1907,,"€1,260 (+ €220)
1260€ + 220€ per month"
1.0,USA hyper equipped,2.0,1.0,"171 kWh/m²
kilowatt hour per square meters",D,36 kg CO₂/m²,Gas,No,"107 m²
square meters",Apartment for rent,2.0,"Rue Belliard 200
1000 - Bruxelles",1913,,"€1,250 (+ €30)
1250€ + 30€ per month"
9.0,Hyper equipped,3.0,1.0,"102 kWh/m²
kilowatt hour per square meters",C,28 kg CO₂/m²,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Rue Voot 4
1200 - Woluwe",,,"€1,100 (+ €280)
1100€ + 280€ per month"
,USA hyper equipped,2.0,2.0,"327 kWh/m²
kilowatt hour per square meters",F,70 kg CO₂/m²,Gas,No,"125 m²
square meters",House for rent,3.0,"Rue des Sablons 19
1000 - Bruxelles",,,"€1,650 (+ €150)
1650€ + 150€ per month"
,USA hyper equipped,2.0,2.0,"327 kWh/m²
kilowatt hour per square meters",F,70 kg CO₂/m²,Gas,No,"125 m²
square meters",Apartment for rent,3.0,"Rue des Sablons 19
1000 - Bruxelles",,,"€1,650 (+ €150)
1650€ + 150€ per month"
4.0,USA hyper equipped,3.0,2.0,"170 kWh/m²
kilowatt hour per square meters",D,36 kg CO₂/m²,Gas,No,3 bedrooms,Apartment for rent,2.0,"Rue des Sablons 19
1000 - Bruxelles",2000,,"€1,750/month
1750€ per month"
11.0,USA hyper equipped,2.0,1.0,"203 kWh/m²
kilowatt hour per square meters",D,40 kg CO₂/m²,Gas,No,"130 m²
square meters",Apartment for rent,2.0,"Avenue Louise 589
1050 - Ixelles",1958,,"€1,950 (+ €400)
1950€ + 400€ per month"
,,2.0,1.0,Not specified,Not specified,Not specified,,No,"210 m²
square meters",Apartment for rent,,"François Gaystraat 155
1150 - Woluwe-St-Pierre",1960,,"€1,950 (+ €300)
1950€ + 300€ per month"
1.0,,1.0,1.0,"193 kWh/m²
kilowatt hour per square meters",D,38 kg CO₂/m²,Gas,No,"85 m²
square meters",Apartment for rent,2.0,"Place Pinoy 7
1160 - Auderghem",2000,,"€1,150/month
1150€ per month"
3.0,Installed,2.0,,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,2.0,,,,"€800/month
800€ per month"
2.0,Installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"145 m²
square meters",Apartment for rent,2.0,"Rue Camille Lemonnier , 68
1050 - Ixelles",1930,,"€1,550 (+ €300)
1550€ + 300€ per month"
3.0,Installed,3.0,2.0,"794 kWh/m²
kilowatt hour per square meters",G,169 kg CO₂/m²,Gas,No,"195 m²
square meters",Duplex for rent,2.0,"Av G.Dossin de st Georges 5 bte 6
1050 - Ixelles",,,"€1,950 (+ €45)
1950€ + 45€ per month"
3.0,Installed,2.0,1.0,"170 kWh/m²
kilowatt hour per square meters",D,34 kg CO₂/m²,,No,"90 m²
square meters",Apartment for rent,3.0,"Avenue de Woluwe-Saint-Lambert 35
1200 - Woluwe-Saint-Lambert",1989,,"€1,500 (+ €140)
1500€ + 140€ per month"
,Hyper equipped,2.0,1.0,"308 kWh/m²
kilowatt hour per square meters",F,48 kg CO₂/m²,,No,"85 m²
square meters",Apartment for rent,,"Rue de Pervyse, 37
1040 - Etterbeek",,,"€1,395/month
1395€ per month"
,Hyper equipped,2.0,1.0,"308 kWh/m²
kilowatt hour per square meters",F,48 kg CO₂/m²,,No,"85 m²
square meters",Duplex for rent,,"Rue de Pervyse, 37
1040 - Etterbeek",,,"€1,395/month
1395€ per month"
4.0,Hyper equipped,2.0,1.0,"342 kWh/m²
kilowatt hour per square meters",F,68 kg CO₂/m²,Gas,No,"90 m²
square meters",Penthouse for rent,,"77 , rue Dodonée
1180 - Uccle",,Yes,"€1,300 (+ €100)
1300€ + 100€ per month"
